nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT00965302,Sleeve Gastrectomy Versus Medical Management for Remission of Diabetes in Mild to Moderately Obese Patients,TERMINATED,INTERVENTIONAL,NA,Wilford Hall Medical Center,,San Antonio,Texas,78236,29.42412,-98.49363
NCT00968708,Cardiovascular Outcomes Study of Alogliptin in Patients With Type 2 Diabetes and Acute Coronary Syndrome,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT00968812,CANagliflozin Treatment And Trial Analysis-Sulfonylurea (CANTATA-SU) SGLT2 Add-on to Metformin Versus Glimepiride,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT00970424,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus (T2DM) on Background Therapy With Pioglitazone,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 109,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00976391,A Study to Determine the Safety and Efficacy of Albiglutide Administered in Combination With Insulin Glargine,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00976391,A Study to Determine the Safety and Efficacy of Albiglutide Administered in Combination With Insulin Glargine,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78218,29.42412,-98.49363
NCT00976937,24-week Study Comparing Lixisenatide to Sitagliptin as add-on to Metformin in Obese Type 2 Diabetic Patients Younger Than 50 Years,COMPLETED,INTERVENTIONAL,PHASE3,Sanofi-Aventis Investigational Site Number 840010,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00978627,Comparison of NN5401 Plus Insulin Aspart With Insulin Detemir Plus Insulin Aspart in Type 1 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00978627,Comparison of NN5401 Plus Insulin Aspart With Insulin Detemir Plus Insulin Aspart in Type 1 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,San Antonio,Texas,78240,29.42412,-98.49363
NCT00982644,Comparison of NN1250 Versus Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00984867,Dapagliflozin DPPIV Inhibitor add-on Study,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00994682,University of Texas H.S.C. San Antonio Pioglitazone in Non-Alcoholic Steatohepatitis Trial (UTHSCSA NASH Trial),COMPLETED,INTERVENTIONAL,PHASE4,"Bartter Research Unit, Audie L Murphy VA Hospital",,San Antonio,Texas,78248,29.42412,-98.49363
NCT00995345,Safety and Efficacy of Once-Daily KRP-104 in Type 2 Diabetics With Inadequate Glycemic Control on Metformin Alone,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00996658,Linagliptin Versus Placebo in Type 2 Diabetic Patients With Inadequate Glycaemic Control on Metformin in Combination With Pioglitazone,COMPLETED,INTERVENTIONAL,PHASE3,1218.61.01053 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00997152,Efficacy and Safety Study of JTT-654 in Type 2 Diabetic Patients,TERMINATED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00997178,Diabetes and Periodontal Therapy Trial,COMPLETED,INTERVENTIONAL,PHASE3,Clinical Site: University of Texas Health Science Center,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00998335,Effect of a Basal/Pre-Meal Insulin Strategy (Detemir/Aspart) on Insulin Secretion and Action in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,The University of Texas H.S.C. at San Antonio and the San Antonio Audie L. Murphy VA Hospital,,San Antonio,Texas,78229-3900,29.42412,-98.49363
NCT00998686,Safety and Efficacy Study of Dutogliptin in Subjects With Type 2 Diabetes Mellitus on a Background Medication of Metformin,TERMINATED,INTERVENTIONAL,PHASE3,Phenomix Investigational Site 104,,San Antonio,Texas,,29.42412,-98.49363
NCT01002547,Prevalence of Non-alcoholic Fatty Liver Disease (NAFLD) in Hispanics With Diabetes Mellitus Type 2 (T2DM) and Role of Treatment,COMPLETED,INTERVENTIONAL,PHASE4,"South Texas Health Care System, San Antonio, TX",,San Antonio,Texas,78229,29.42412,-98.49363
NCT01006889,Adding Exenatide to Insulin Therapy for Patients With Type 2 Diabetes and Non-Alcoholic Fatty Liver Disease,COMPLETED,INTERVENTIONAL,PHASE4,The University of Texas H.S.C. at San Antonio and the San Antonio Audie L. Murphy VA Hospital,,San Antonio,Texas,78229-3900,29.42412,-98.49363
NCT01007097,Efficacy and Safety of TAK-875 in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT01017302,A Study With RO5095932 in Patients With Type 2 Diabetes on Stable Metformin Therapy.,COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01018173,A Study of Taspoglutide in Patients With Inadequately Controlled Diabetes Mellitus Type 2 and Cardiovascular Disease,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78229-4801,29.42412,-98.49363
NCT01018173,A Study of Taspoglutide in Patients With Inadequately Controlled Diabetes Mellitus Type 2 and Cardiovascular Disease,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01023581,Efficacy and Safety of Alogliptin Plus Metformin in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT01029704,Safety and Efficacy Study of EGT0001442 in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Research Site #01,,San Antonio,Texas,,29.42412,-98.49363
NCT01029704,Safety and Efficacy Study of EGT0001442 in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Research Site #15,,San Antonio,Texas,,29.42412,-98.49363
NCT01031680,"Efficacy and Safety in Patients With Type 2 Diabetes Mellitus, Cardiovascular Disease and Hypertension",COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01032629,CANVAS - CANagliflozin cardioVascular Assessment Study,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT01035879,"Study to Evaluate the Efficacy, Safety, Tolerability, and Pharmacokinetics of MBX-2982 Administered Daily for 4 Weeks as Monotherapy in Patients With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE2,"dgd Research, Inc., a Cetero Research Co.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT01042106,"Safety, Pharmacokinetics and Pharmacodynamics of DSP-8658 in Patients With Type 2 Diabetes Mellitus and Healthy Adults",COMPLETED,INTERVENTIONAL,PHASE1,Cetero Research,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01042769,A Study With Aleglitazar in Patients With a Recent Acute Coronary Syndrome and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78205,29.42412,-98.49363
NCT01042769,A Study With Aleglitazar in Patients With a Recent Acute Coronary Syndrome and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01042769,A Study With Aleglitazar in Patients With a Recent Acute Coronary Syndrome and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78258,29.42412,-98.49363
NCT01042977,Efficacy and Safety in Patients With Type 2 Diabetes Mellitus and Cardiovascular Disease,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01045707,"Comparison of NN5401 Versus Insulin Glargine, Both Combined With Metformin Treatment, in Subjects With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,San Antonio,Texas,78240,29.42412,-98.49363
NCT01053936,Phase II Pharmacodynamic Trial to Determine the Effects of Bardoxolone Methyl on eGFR in Patients With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,78215,29.42412,-98.49363
NCT01064687,A Study in Participants With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,San Antonio,Texas,78258,29.42412,-98.49363
NCT01066715,Safety and Efficacy of XOMA 052 in Subjects With Type 2 Diabetes Mellitus on Stable Metformin Monotherapy,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT01068678,Comparison of NN1250 With Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,San Antonio,Texas,78224,29.42412,-98.49363
NCT01069965,Safety and Efficacy of BGP-15 in Patients With Type 2 Diabetes Mellitus,TERMINATED,INTERVENTIONAL,PHASE2,Cetero Research-San Antonio,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01071850,A Study to Evaluate the Effect of ASP1941 in Adult Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Cetero Research,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01079325,Clinical Trial of SB-509 in Subjects With Diabetic Neuropathy,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT01081834,The CANTATA-M (CANagliflozin Treatment and Trial Analysis - Monotherapy) Trial,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT01089790,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus Receiving Background Treatment With Glimepiride Alone or in Combination With Metformin or With Pioglitazone Alone,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 146,,San Antonio,Texas,78205,29.42412,-98.49363
NCT01089790,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus Receiving Background Treatment With Glimepiride Alone or in Combination With Metformin or With Pioglitazone Alone,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 109,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01089790,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus Receiving Background Treatment With Glimepiride Alone or in Combination With Metformin or With Pioglitazone Alone,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 119,,San Antonio,Texas,78258,29.42412,-98.49363
NCT01092663,The Effects of Co-admin of Colesevelam and Sitagliptin on Glucose Metabolism in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,NA,"Healthcare Discoveries, LLC d/b/a ICON Development Solutions",,San Antonio,Texas,78209,29.42412,-98.49363
NCT01096940,Study To Assess the Pharmacokinetics of AZD1656 During Coadministration With Simvastatin,COMPLETED,INTERVENTIONAL,PHASE1,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01098539,A Study of the Efficacy and Safety of Albiglutide in Subjects With Type 2 Diabetes With Renal Impairment.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT01098539,A Study of the Efficacy and Safety of Albiglutide in Subjects With Type 2 Diabetes With Renal Impairment.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78217,29.42412,-98.49363
NCT01098539,A Study of the Efficacy and Safety of Albiglutide in Subjects With Type 2 Diabetes With Renal Impairment.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78258,29.42412,-98.49363
NCT01101945,Long-term Extension Study to Evaluate the Safety of Dutogliptin/PHX1149T in Subjects With Type 2 Diabetes Mellitus,TERMINATED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT01103414,"Study to Evaluate the Safety, Tolerability and Efficacy of Three Dose Levels of Mitoglitazone in Type 2 Diabetic Patients",COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT01106677,The CANTATA-D Trial (CANagliflozin Treatment and Trial Analysis - DPP-4 Inhibitor Comparator Trial),COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT01106690,The CANTATA-MP Trial (CANagliflozin Treatment and Trial Analysis - Metformin and Pioglitazone),COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT01107717,Durability of Combination Therapy With Exenatide/Pioglitazone/Metformin vs. Conventional Therapy in New Onset T2DM,COMPLETED,INTERVENTIONAL,PHASE4,Texas Diabetes Institute,,San Antonio,Texas,78229-3900,29.42412,-98.49363
NCT01107886,Does Saxagliptin Reduce the Risk of Cardiovascular Events When Used Alone or Added to Other Diabetes Medications,COMPLETED,INTERVENTIONAL,PHASE4,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01119846,"A Study in Type 2 Diabetics of Single and Multiple Doses of Orally Administered GSK1292263 to Investigate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics",COMPLETED,INTERVENTIONAL,PHASE2,GSK Investigational Site,,San Antonio,Texas,78209,29.42412,-98.49363
NCT01128894,A Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT01128894,A Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78217,29.42412,-98.49363
NCT01128894,A Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01128894,A Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78237,29.42412,-98.49363
NCT01129258,Multiple Dose Study of PF-04991532 in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE1,Pfizer Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01131676,BI 10773 (Empagliflozin) Cardiovascular Outcome Event Trial in Type 2 Diabetes Mellitus Patients (EMPA-REG OUTCOME).,COMPLETED,INTERVENTIONAL,PHASE3,1245.25.10049 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01131676,BI 10773 (Empagliflozin) Cardiovascular Outcome Event Trial in Type 2 Diabetes Mellitus Patients (EMPA-REG OUTCOME).,COMPLETED,INTERVENTIONAL,PHASE3,1245.25.10161 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01137474,A Study of BMS-512148 (Dapagliflozin) in Patients With Type 2 Diabetes and Inadequately Controlled Hypertension on an Angiotensin-Converting Enzyme Inhibitor or Angiotensin Receptor Blocker,COMPLETED,INTERVENTIONAL,PHASE3,Sun Research Institute,,San Antonio,Texas,78215,29.42412,-98.49363
NCT01137474,A Study of BMS-512148 (Dapagliflozin) in Patients With Type 2 Diabetes and Inadequately Controlled Hypertension on an Angiotensin-Converting Enzyme Inhibitor or Angiotensin Receptor Blocker,COMPLETED,INTERVENTIONAL,PHASE3,"Abbott Clinical Research Group, Inc.",,San Antonio,Texas,78224,29.42412,-98.49363
NCT01137474,A Study of BMS-512148 (Dapagliflozin) in Patients With Type 2 Diabetes and Inadequately Controlled Hypertension on an Angiotensin-Converting Enzyme Inhibitor or Angiotensin Receptor Blocker,COMPLETED,INTERVENTIONAL,PHASE3,"Covenant Clinical Research, Pa",,San Antonio,Texas,78229,29.42412,-98.49363
NCT01137812,The CANTATA-D2 Trial (CANagliflozin Treatment And Trial Analysis - DPP-4 Inhibitor Second Comparator Trial),COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT01142297,Comparative Study of Implant Surfaces to Enhance Stabilization in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,University of Texas Health Science Center at San Antonio,,San Antonio,Texas,78229-3900,29.42412,-98.49363
NCT01144338,Exenatide Study of Cardiovascular Event Lowering Trial (EXSCEL): A Trial To Evaluate Cardiovascular Outcomes After Treatment With Exenatide Once Weekly In Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01147250,Evaluation of Cardiovascular Outcomes in Patients With Type 2 Diabetes After Acute Coronary Syndrome During Treatment With AVE0010 (Lixisenatide),COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 840573,,San Antonio,Texas,78258,29.42412,-98.49363
NCT01147861,"A Phase 1 Study to Evaluate the Effect of GSK256073, an HM74A Receptor Agonist, on Glucose and NEFA Levels in Type 2 Diabetics",COMPLETED,INTERVENTIONAL,PHASE1,GSK Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01154348,Study to Assess Safety and Pharmacokinetics of Double-Blind S-707106 Alone and in Combination With Open-Label Metformin in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE1,"Dennis Ruff, MD",,San Antonio,Texas,78209,29.42412,-98.49363
NCT01159600,Efficacy and Safety Study With Empagliflozin (BI 10773) vs. Placebo as add-on to Metformin or Metformin Plus Sulfonylurea Over 24 Weeks in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,1245.23.10106 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01163721,Exploratory Study to Access the Metabolic Effects of Ranolazine in Subjects With Type 2 Diabetes Mellitus When Added to Ongoing Non-insulin Antidiabetic Therapy,COMPLETED,INTERVENTIONAL,PHASE2,Cetero Research,,San Antonio,Texas,78229,29.42412,-98.49363
NCT01164501,Efficacy and Safety of Empagliflozin (BI 10773) in Patients With Type 2 Diabetes and Renal Impairment,COMPLETED,INTERVENTIONAL,PHASE3,1245.36.10007 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01167881,Efficacy and Safety of Empagliflozin (BI 10773) With Metformin in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,1245.28.10022 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01169090,"A Study Comparing the Safety, Tolerance, and Efficacy of Various Doses of SK-0403 Versus Placebo and Sitagliptin 100 mg in Patients Not Well-Controlled on Metformin Therapy",COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT01177163,"A Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics Study of JNJ-28431754 in Patients With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,,29.42412,-98.49363
NCT01177813,Efficacy and Safety of Empagliflozin (BI 10773) Versus Placebo and Sitagliptin Over 24 Weeks in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,1245.20.10155 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT01179048,Liraglutide Effect and Action in Diabetes: Evaluation of Cardiovascular Outcome Results,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,San Antonio,Texas,78228-3419,29.42412,-98.49363
